2021-04-20
+------------------------------------------------+--------+
|                      Card                      | Price  |
|               Queen's Knight UTR               | 31.64  |
|             Delinquent Duo MRL 1st             | 31.34  |
|          Delinquent Duo MRL Unlimited          | 31.34  |
|          Harpie's Feather Duster SDD           |  30.6  |
|             Cyber Jar Ultimate 1st             | 29.65  |
|               Time Wizard Ultra                | 29.16  |
|          Dark Magician Girl RDS Ultra          |  28.1  |
|           Thunder King Rai-oh Secret           | 27.81  |
|               Jack's Knight UTR                | 27.28  |
|               Rescue Rabbit 1st                | 27.25  |
|               Gemini Elf Secret                | 25.81  |
|            Flame wingman ultra 1st             | 25.32  |
|          Injection Fairy Lily Secret           | 25.17  |
|     Plaguespreader Zombie Ultimate 1st ITA     | 25.14  |
|  Plaguespreader Zombie Ultimate Unlimited EN   | 25.14  |
|         Blue Eyes Ultimate JMP Secret          | 24.75  |
|         Ring of Destruction Secret 1st         | 24.02  |
|         Ring of Destruction Secret UNL         | 24.02  |
|                 Laggia UTR 1st                 | 23.89  |
|      Scrap Dragon Ultimate 1st 1 EN 1 GER      | 23.49  |
|           Cyber Phoenix Ultimate 1st           | 22.97  |
|              Battle Fader UTR 1st              | 22.08  |
|       Breaker the magical warrior secret       | 22.06  |
|               EHERO Neos secret                | 21.09  |
|               Exodia Necross 1st               | 20.93  |
|          Monster Reborn Unlimited LOB          |  20.9  |
|             Buster Blade Ultra 1st             | 20.77  |
|             Buster Blade Ultra unl             | 20.77  |
|                Exodia Left Arm                 | 20.33  |
|                Exodia Left Leg                 | 20.24  |
|                Exodia Right Arm                | 20.22  |
|            Tri Horned Dragon Secret            | 19.83  |
|                Mirror Force MRD                | 19.65  |
|                Exodia Right Leg                | 19.57  |
|            Book of Moon TU07 Ultra             | 19.27  |
|               Dolkka Secret 1st                | 19.26  |
|             Lava Golem Secret 1st              | 18.88  |
|                Change of Heart                 | 18.85  |
|                  Toon Mermaid                  | 18.72  |
|          Future Fusion UTR Unlimited           | 17.93  |
|           Torrential Tribute LON 1st           | 17.82  |
|          Torrential Tribute Unlimited          | 17.82  |
|                Snatch Steal MRL                | 17.75  |
|               King's Knight UTR                | 17.57  |
|                Gaia LOB Vanilla                | 17.14  |
|         skyscraper 2 Ultimate 1st ger          | 16.74  |
|              Vampire Lord Secret               | 16.72  |
|        Serpent Night Dragon Secret 1st         | 16.58  |
|       Thousand Eyes Restrict Secret MC1        | 16.52  |
|               Dark Hole Ultra TU               | 15.76  |
|                  MST MRL Unl                   | 15.31  |
|               MST MRL Unlimited                | 15.31  |
|              Toon Summoned Skull               | 15.31  |
|    Thought Ruler Archfiend Ultimate 1st FR     | 15.05  |
|            Solemn Judgment MRD 1st             | 14.99  |
|         Solemn Judgment MRD Unlimited          | 14.99  |
|           Solemn Judgment Unlimited            | 14.99  |
|              Necro Gardna UTR Unl              | 14.75  |
|           Premature Burial Ultra UNL           | 14.73  |
|            Wind Up Zenmaity UTR 1st            | 14.43  |
|            Wind Up Zenmaity UTR unl            | 14.43  |
|           Goyo Guardian Ultimate 1st           | 14.36  |
|            Barrel Dragon MRD Ultra             | 14.14  |
|             Magic Cylinder Secret              | 14.11  |
|                XY Dragon Cannon                | 14.09  |
|            hero flash ultimate 1st             | 14.03  |
|           neo space ultimate 1st ger           | 13.95  |
| Formula Synchron ULTRA Advent Calendar GERMAN  | 13.69  |
|             Gaia Dragon Champ LOB              | 13.59  |
|                 Don Zaloog 1st                 | 13.17  |
|             Drill Warrior UTR 1st              | 12.53  |
|            D Hero Malicious 1st IT             | 12.39  |
|                  One For One                   | 12.07  |
|                   Gorz RP02                    | 11.89  |
|               Tyrant Dragon 1st                | 11.81  |
|                Leviathan Dragon                | 11.63  |
|                Ehren Secret Unl                | 11.18  |
|              Zektkaliber UTR 1st               | 11.13  |
|              Giga Mantis UTR 1st               | 11.07  |
|             Mind Control WC Super              | 10.85  |
|               Tytannial UTR Unl                | 10.82  |
|              Neos Knight UTR 1st               | 10.73  |
|              Vorse Raider Secret               |  10.6  |
|           Call of the Haunted Ultra            | 10.24  |
|            Reborn Tengu Ultra IT EN            | 10.02  |
|                Wind up Zenmaioh                |  9.48  |
|            Enemy Controller AST 1st            |  9.3   |
|            Enemy Controller AST unl            |  9.3   |
|       Wroguthweiler ultimate 1st gewrman       |  9.2   |
|           Thousand Dragon MRD secret           |  8.83  |
|            Spellbinding Circle MRL             |  8.42  |
|                Hornet Super 1st                |  8.38  |
|          hero signal Ultimate 1st ger          |  8.25  |
|               Axe of Despair MRL               |  8.15  |
|               Return from DD 1st               |  8.01  |
|           Imperial Order PSV Secret            |  8.0   |
|                 Nitro Warrior                  |  7.98  |
|              Reflect Bounder 1st               |  7.87  |
|               Zenmaines Scr 1st                |  7.68  |
|         Forceful Sentry MRL Unlimited          |  7.66  |
|               XYZ Dragon Cannon                |  7.66  |
|                Hyper Librarian                 |  7.05  |
|             Marauding Captain 1st              |  6.64  |
|             Raigeki LOB Super Unl              |  6.64  |
|                 Utopia Ray UTR                 |  6.58  |
|             Wind up Rabbit Scr Unl             |  6.46  |
|              Armory Arm Ultra 1st              |  5.96  |
|              Destiny Draw 1st IT               |  5.84  |
|      Light and darkness dragon ultra ldpp      |  5.7   |
|         Legendary Fisherman Ultra 1st          |  5.57  |
|                  Junk Archer                   |  5.55  |
|         hero barrier Ultimate 1st ger          |  5.27  |
|                 Turbo Warrior                  |  4.7   |
|               Starlight Road Scr               |  4.58  |
|                Kazejin MRD 1st                 |  3.95  |
|             Heavy Storm MRD Super              |  3.81  |
|              Guardian Sphinx 1st               |  3.68  |
|         Mystical Knight of Jackal 1st          |  3.65  |
|             Dark Ruler Ha Des 1st              |  3.61  |
|               Megamorph MRL Unl                |  3.58  |
|          5th hope ultimate 1st german          |  3.49  |
|                   Acid Golem                   |  3.48  |
|                 Zenmaister UTR                 |  3.35  |
|                Dandylion Secret                |  2.77  |
|               Fushioh Richie 1st               |  2.62  |
|                   Gorz DLG1                    |  2.53  |
|              Seven Tools MRD 1st               |  2.51  |
|            mirror gate Ultimate 1st            |  1.91  |
|             Dark Mirror Force 1st              |  1.79  |
|                     Utopia                     |  1.26  |
|                      test                      |   0    |
+------------------------------------------------+--------+
2021-05-01
+----------------------------------------+--------+
|                  Card                  | Price  |
+----------------------------------------+--------+
|       Stardust Dragon Ghost 1st        | 367.32 |
|      black rose dragon Ghost 1st       | 218.95 |
|     ancient fairy dragon Ghost 1st     | 125.82 |
|    Allure utr 1st - Teledad overlap    | 112.33 |
|            honest ghost 1st            | 91.24  |
|             Tragoedia TU4              | 80.17  |
| charge of the light brigade secret 1st | 44.56  |
|      solar recharge Ultimate 1st       | 44.47  |
|            celestia utr 1st            | 33.31  |
|              lyla utr 1st              | 32.13  |
|           Plague UTR 1st EN            | 25.14  |
|               Garoth TU                | 22.19  |
|          necro gardna utr 1st          | 14.75  |
|             Mist Wurm DT1              | 13.71  |
|   AVenging Knight Parshath tdgs 1st    |  13.3  |
|            ehren secret 1st            | 11.18  |
|                ryko 1st                |  4.31  |
|             Wulf LODT 1st              |  2.87  |
|          Dark End Dragon JUMP          |  2.84  |
|            Aurkus LODT 1st             |  0.42  |
|                  test                  |   0    |
+----------------------------------------+--------+
2021-05-01
+-------------------------------------+--------+
|                 Card                | Price  |
+-------------------------------------+--------+
|      Dark Armed Dragon Ultimate     | 416.24 |
|      Stardust Dragon Ghost 1st      | 367.32 |
|          spirit reaper cp3          | 259.93 |
|          Breaker TP7 super          | 230.88 |
|           snipe hunter cp3          | 73.29  |
|  red dragon archfiend Ultimate 1st  | 71.59  |
|         e-tele Ultimate 1st         | 52.39  |
| phoenix wing windblast Ultimate 1st | 48.23  |
|      diamond dude ultimate 1st      | 44.67  |
|       dark grepher secret 1st       | 40.56  |
|      colossal fighter Ultimate      | 39.08  |
|           Krebons TU super          | 37.28  |
|    crush card virus Ultimate 1st    | 32.06  |
|  plaguespreader zombie Ultimate 1st | 25.14  |
|            mystic tomato            | 15.28  |
| thoughtruler archfiend Ultimate 1st | 15.05  |
|         Solemn Judgment 1st         | 14.99  |
|      goyo guardian Ultimate 1st     | 14.36  |
|           D Hero Malicious          | 12.39  |
|           destiny draw 1st          |  5.84  |
|      ROTA Reinforcement LOD 1st     |  5.11  |
|         heavy storm mrd 1st         |  3.81  |
|      royal oppression Rare LOD      |  1.56  |
|                 test                |   0    |
+-------------------------------------+--------+
2021-05-01
+-------------------------------------+--------+
|                 Card                | Price  |
+-------------------------------------+--------+
|           Maxx c ultimate           | 438.48 |
|         tour guide ultimate         | 226.02 |
| Pot of Avarice Ultimate 1st english | 169.95 |
|      Effect Veiler Ultimate 1st     | 135.28 |
|             MST ultimate            | 108.21 |
|     solemn warning ultimate 1st     | 71.67  |
|              brionac DT             | 61.46  |
|         Leviair Ultimate 1st        | 45.49  |
|         Leviathan Ghost 1st         | 43.62  |
|      scrap dragon Ultimate 1st      | 23.49  |
|        Monster Reborn LOB 1st       |  20.9  |
|  Mystical space typhoon MST MRL 1st | 15.31  |
|         Steelswarm Roach 1st        |  12.5  |
|             Mind Control            | 10.85  |
|              Armory Arm             |  5.96  |
|          Dark Hole LOB 1st          |  3.3   |
|                 test                |   0    |
+-------------------------------------+--------+
2021-05-01
+-------------------------------+--------+
|              Card             | Price  |
+-------------------------------+--------+
|     Dark Armed Dragon TU6     | 416.24 |
|   Cyber Dragon Ultimate 1st   | 400.0  |
|      Judgment Dragon TU1      | 315.33 |
|         bottomless cp4        | 262.26 |
|           lumina cp8          | 259.99 |
|       Chaos Sorcerer TU       | 184.11 |
|        TK Raioh UTR TU8       | 114.5  |
| caius shadow monarch Ultimate | 81.95  |
|         Tragoedia TU4         | 80.17  |
|      Utopia Ray Ghost 1st     | 24.81  |
|          Doomcal TU1          | 24.49  |
|     Quickdraw Synchron TU6    | 22.77  |
|          Battle Fader         | 22.08  |
|      Mirror Force MRD 1st     | 19.65  |
|              test             |   0    |
+-------------------------------+--------+
2021-05-01
+---------------------------------+--------+
|               Card              | Price  |
+---------------------------------+--------+
|        metamorphosis cp1        | 639.75 |
|         Book of moon cp1        | 534.49 |
|       DD assailant secret       | 437.44 |
|       Exarion Universe DR4      | 337.23 |
|        trap dustshoot cp5       | 268.97 |
|        gravekeeper spy cp       | 253.53 |
|        Breaker TP7 super        | 230.88 |
|      Morphing Jar Super TP4     | 192.11 |
|       magical merchant cp2      | 179.03 |
|      Morphing Jar ultra TP2     | 100.0  |
|       smashing ground cp2       | 82.82  |
|         snipe hunter cp3        | 73.29  |
|          Jinzo PSV 1st          | 50.83  |
|         Dekoichi UTR 1st        | 43.72  |
| Dark Magician of Chaos DMOC 1st | 37.61  |
|     Tribe infecting MFC 1st     | 18.29  |
|       Snatch Steal MRL 1st      | 17.75  |
|        Airknight LOD 1st        | 17.57  |
|          mystic tomato          | 15.28  |
|    Premature Burial Ultra 1st   | 14.73  |
|     Call of the Haunted 1st     | 10.24  |
|     Nobleman of Crossout 1st    |  6.5   |
|          kycoo lod 1st          |  6.46  |
|               test              |   0    |
+---------------------------------+--------+
2021-05-02
+----------------------------------------+--------+
|                  Card                  | Price  |
+----------------------------------------+--------+
|       Stardust Dragon Ghost 1st        | 367.32 |
|      black rose dragon Ghost 1st       | 218.95 |
|     ancient fairy dragon Ghost 1st     | 125.82 |
|    Allure utr 1st - Teledad overlap    | 112.33 |
|            honest ghost 1st            | 91.24  |
|             Tragoedia TU4              | 80.17  |
| charge of the light brigade secret 1st | 44.56  |
|      solar recharge Ultimate 1st       | 44.47  |
|            celestia utr 1st            | 33.31  |
|              lyla utr 1st              | 32.13  |
|           Plague UTR 1st EN            | 25.14  |
|               Garoth TU                | 22.19  |
|          necro gardna utr 1st          | 14.79  |
|             Mist Wurm DT1              | 13.71  |
|   AVenging Knight Parshath tdgs 1st    | 13.26  |
|            ehren secret 1st            | 11.18  |
|                ryko 1st                |  4.31  |
|             Wulf LODT 1st              |  2.87  |
|          Dark End Dragon JUMP          |  2.84  |
|            Aurkus LODT 1st             |  0.42  |
|                  test                  |   0    |
+----------------------------------------+--------+
2021-05-02
+-------------------------------------+--------+
|                 Card                | Price  |
+-------------------------------------+--------+
|      Dark Armed Dragon Ultimate     | 416.24 |
|      Stardust Dragon Ghost 1st      | 367.32 |
|          spirit reaper cp3          | 259.93 |
|          Breaker TP7 super          | 230.88 |
|           snipe hunter cp3          | 73.29  |
|  red dragon archfiend Ultimate 1st  | 71.59  |
|         e-tele Ultimate 1st         | 52.39  |
| phoenix wing windblast Ultimate 1st | 48.23  |
|      diamond dude ultimate 1st      | 44.67  |
|       dark grepher secret 1st       | 40.56  |
|      colossal fighter Ultimate      | 39.92  |
|           Krebons TU super          | 37.28  |
|    crush card virus Ultimate 1st    | 32.06  |
|  plaguespreader zombie Ultimate 1st | 25.14  |
|            mystic tomato            | 15.28  |
|         Solemn Judgment 1st         | 15.26  |
| thoughtruler archfiend Ultimate 1st | 15.05  |
|      goyo guardian Ultimate 1st     | 14.36  |
|           D Hero Malicious          | 12.39  |
|           destiny draw 1st          |  5.84  |
|      ROTA Reinforcement LOD 1st     |  5.11  |
|         heavy storm mrd 1st         |  3.81  |
|      royal oppression Rare LOD      |  1.56  |
|                 test                |   0    |
+-------------------------------------+--------+
2021-05-02
+-------------------------------------+--------+
|                 Card                | Price  |
+-------------------------------------+--------+
|           Maxx c ultimate           | 438.48 |
|         tour guide ultimate         | 226.71 |
| Pot of Avarice Ultimate 1st english | 169.95 |
|      Effect Veiler Ultimate 1st     | 135.28 |
|             MST ultimate            | 108.21 |
|     solemn warning ultimate 1st     | 71.67  |
|              brionac DT             | 63.09  |
|         Leviair Ultimate 1st        | 45.49  |
|         Leviathan Ghost 1st         | 43.62  |
|      scrap dragon Ultimate 1st      | 23.49  |
|        Monster Reborn LOB 1st       |  20.9  |
|  Mystical space typhoon MST MRL 1st | 15.31  |
|         Steelswarm Roach 1st        | 12.59  |
|             Mind Control            | 10.85  |
|              Armory Arm             |  5.96  |
|          Dark Hole LOB 1st          |  3.3   |
|                 test                |   0    |
+-------------------------------------+--------+
2021-05-02
+-------------------------------+--------+
|              Card             | Price  |
+-------------------------------+--------+
|     Dark Armed Dragon TU6     | 416.24 |
|   Cyber Dragon Ultimate 1st   | 400.0  |
|      Judgment Dragon TU1      | 315.33 |
|         bottomless cp4        | 262.26 |
|           lumina cp8          | 259.99 |
|       Chaos Sorcerer TU       | 184.11 |
|        TK Raioh UTR TU8       | 116.71 |
| caius shadow monarch Ultimate | 81.95  |
|         Tragoedia TU4         | 80.17  |
|      Utopia Ray Ghost 1st     | 24.81  |
|          Doomcal TU1          | 24.49  |
|     Quickdraw Synchron TU6    | 22.77  |
|          Battle Fader         | 22.66  |
|      Mirror Force MRD 1st     | 19.65  |
|              test             |   0    |
+-------------------------------+--------+
2021-05-03
+----------------------------------------+--------+
|                  Card                  | Price  |
+----------------------------------------+--------+
|       Stardust Dragon Ghost 1st        | 367.32 |
|      black rose dragon Ghost 1st       | 218.95 |
|     ancient fairy dragon Ghost 1st     | 125.43 |
|    Allure utr 1st - Teledad overlap    | 107.04 |
|            honest ghost 1st            | 91.24  |
|             Tragoedia TU4              | 80.17  |
| charge of the light brigade secret 1st | 44.56  |
|      solar recharge Ultimate 1st       | 44.47  |
|            celestia utr 1st            | 33.31  |
|              lyla utr 1st              | 32.13  |
|           Plague UTR 1st EN            | 25.14  |
|               Garoth TU                | 22.19  |
|          necro gardna utr 1st          | 14.79  |
|             Mist Wurm DT1              | 13.71  |
|   AVenging Knight Parshath tdgs 1st    | 13.26  |
|            ehren secret 1st            | 11.18  |
|                ryko 1st                |  4.31  |
|             Wulf LODT 1st              |  2.87  |
|          Dark End Dragon JUMP          |  2.55  |
|            Aurkus LODT 1st             |  0.42  |
|                  test                  |   0    |
+----------------------------------------+--------+
2021-05-03
+-------------------------------------+--------+
|                 Card                | Price  |
+-------------------------------------+--------+
|      Dark Armed Dragon Ultimate     | 416.24 |
|      Stardust Dragon Ghost 1st      | 367.32 |
|          spirit reaper cp3          | 259.93 |
|          Breaker TP7 super          | 230.88 |
|           snipe hunter cp3          | 73.29  |
|  red dragon archfiend Ultimate 1st  | 71.59  |
|         e-tele Ultimate 1st         | 52.39  |
| phoenix wing windblast Ultimate 1st | 48.23  |
|      diamond dude ultimate 1st      | 44.67  |
|       dark grepher secret 1st       | 40.56  |
|      colossal fighter Ultimate      | 39.92  |
|           Krebons TU super          | 37.28  |
|    crush card virus Ultimate 1st    | 32.06  |
|  plaguespreader zombie Ultimate 1st | 25.14  |
|            mystic tomato            | 15.39  |
|         Solemn Judgment 1st         | 15.26  |
| thoughtruler archfiend Ultimate 1st | 15.05  |
|      goyo guardian Ultimate 1st     | 14.36  |
|           D Hero Malicious          | 12.39  |
|           destiny draw 1st          |  5.84  |
|      ROTA Reinforcement LOD 1st     |  5.11  |
|         heavy storm mrd 1st         |  3.81  |
|      royal oppression Rare LOD      |  1.56  |
|                 test                |   0    |
+-------------------------------------+--------+
2021-05-03
+-------------------------------------+--------+
|                 Card                | Price  |
+-------------------------------------+--------+
|           Maxx c ultimate           | 438.48 |
|         tour guide ultimate         | 228.98 |
| Pot of Avarice Ultimate 1st english | 169.95 |
|      Effect Veiler Ultimate 1st     | 135.28 |
|             MST ultimate            | 108.21 |
|     solemn warning ultimate 1st     | 71.67  |
|              brionac DT             | 61.46  |
|         Leviair Ultimate 1st        | 45.49  |
|         Leviathan Ghost 1st         | 43.62  |
|      scrap dragon Ultimate 1st      | 23.49  |
|        Monster Reborn LOB 1st       |  20.9  |
|  Mystical space typhoon MST MRL 1st | 15.31  |
|         Steelswarm Roach 1st        | 12.55  |
|             Mind Control            | 10.85  |
|              Armory Arm             |  5.96  |
|          Dark Hole LOB 1st          |  3.19  |
|                 test                |   0    |
+-------------------------------------+--------+
2021-05-03
+-------------------------------+--------+
|              Card             | Price  |
+-------------------------------+--------+
|     Dark Armed Dragon TU6     | 416.24 |
|   Cyber Dragon Ultimate 1st   | 400.0  |
|      Judgment Dragon TU1      | 315.33 |
|         bottomless cp4        | 262.26 |
|           lumina cp8          | 259.99 |
|       Chaos Sorcerer TU       | 184.11 |
|        TK Raioh UTR TU8       | 116.71 |
| caius shadow monarch Ultimate | 81.95  |
|         Tragoedia TU4         | 80.17  |
|      Utopia Ray Ghost 1st     | 24.81  |
|          Doomcal TU1          | 24.49  |
|     Quickdraw Synchron TU6    | 22.77  |
|          Battle Fader         | 22.66  |
|      Mirror Force MRD 1st     | 19.65  |
|              test             |   0    |
+-------------------------------+--------+
2021-05-03
+----------------------------+--------+
|            Card            | Price  |
+----------------------------+--------+
|     metamorphosis cp1      | 639.75 |
|      Book of moon cp1      | 534.49 |
|    DD assailant secret     | 437.44 |
|    Exarion Universe DR4    | 337.23 |
|     gravekeeper spy cp     | 253.53 |
|     Breaker TP7 super      | 230.88 |
|    magical merchant cp2    | 179.03 |
|   Morphing Jar Super TP4   | 170.14 |
|    smashing ground cp2     | 82.82  |
|      snipe hunter cp3      | 73.29  |
|       Jinzo PSV 1st        | 50.83  |
|      Dekoichi UTR 1st      | 43.72  |
|  Tribe infecting MFC 1st   | 18.54  |
|    Snatch Steal MRL 1st    | 17.75  |
|     Airknight LOD 1st      | 17.57  |
| Premature Burial Ultra 1st | 14.86  |
|  Call of the Haunted 1st   | 10.24  |
|  Nobleman of Crossout 1st  |  6.5   |
|       kycoo lod 1st        |  6.46  |
|            test            |   0    |
+----------------------------+--------+
2021-05-03
+-----------------------------------------------------+--------+
|                         Card                        | Price  |
+-----------------------------------------------------+--------+
|    Apollousa, Bow of the Goddess (Starlight Rare)   | 847.7  |
|           I:P Masquerena (Starlight Rare)           | 737.51 |
|   Wynn the Wind Charmer, Verdant (Starlight Rare)   | 670.08 |
|           Lightning Storm (Starlight Rare)          | 527.86 |
|            Effect Veiler (Starlight Rare)           | 481.84 |
|  Dogmatika Ecclesia, the Virtuous (Starlight Rare)  | 449.91 |
|        Triple Tactics Talent (Starlight Rare)       | 424.03 |
|                  Pot of Prosperity                  | 421.49 |
|       Sky Striker Ace - Roze (Starlight Rare)       | 398.5  |
|   Eria the Water Charmer, Gentle (Starlight Rare)   | 372.07 |
|                       Trishula                      | 364.18 |
|                    Utopia Astral                    | 363.79 |
| Aussa the Earth Charmer, Immovable (Starlight Rare) | 337.45 |
|         Chamber Dragonmaid (Starlight Rare)         | 323.08 |
|              D.D. Crow (Starlight Rare)             | 313.26 |
|                      10k Dragon                     | 257.8  |
|    Ghost Mourner & Moonlit Chill (Starlight Rare)   | 243.59 |
|                       Ferrijit                      | 226.86 |
|       Unchained Twins - Aruha (Starlight Rare)      | 219.91 |
|       Wynn the Wind Channeler (Starlight Rare)      | 219.57 |
|         Traptrix Allomerus (Starlight Rare)         | 201.82 |
|         Time Thief Perpetua (Starlight Rare)        | 180.13 |
|         Marincess Sea Horse (Starlight Rare)        | 156.15 |
| Gaia the Magical Knight of Dragons (Starlight Rare) | 152.84 |
|        Storm Dragon's Return (Starlight Rare)       | 133.08 |
|  Gorgon, Empress of the Evil Eyed (Starlight Rare)  | 128.89 |
|      Salamangreat Pyro Phoenix (Starlight Rare)     | 123.31 |
|                         test                        |   0    |
+-----------------------------------------------------+--------+
